Gene	PM1	PM2	LN1	LN2
FLJ25328	0	0	0	1
FLJ25363	1	0	1	0
FLJ25758	0	0	0	0
FLJ26245	0	0	0	0
FLJ26484	1	0	9	5
FLJ26850	1	5	3	3
FLJ27352	27	28	41	72
FLJ27354	0	0	0	0
FLJ30403	1	1	131	127
FLJ30679	3	4	16	31
FLJ30838	0	0	0	0
FLJ31306	724	936	873	848
FLJ31485	0	0	0	0
FLJ31662	0	0	0	0
FLJ31813	5	3	10	5
FLJ32063	2	4	1	0
FLJ32224	38	61	13	8
FLJ33065	20	14	15	11
FLJ33360	0	0	0	0
FLJ33534	4	1	0	0
FLJ33581	0	0	0	0
FLJ33630	393	344	293	270
FLJ34208	1	0	6	6
FLJ34503	0	0	0	0
FLJ34690	0	0	0	0
FLJ34747	0	0	0	0
FLJ35024	7	6	28	40
FLJ35282	1	0	8	9
FLJ35390	8	11	45	32
FLJ35424	0	0	0	0
FLJ35776	26	30	26	26
FLJ35946	10	25	121	148
FLJ36000	2	0	12	11
FLJ36644	0	0	4	3
FLJ36777	2	4	72	89
FLJ37035	17	19	39	25
FLJ37201	32	23	83	79
FLJ37453	145	218	330	328
FLJ37505	0	0	0	0
FLJ38109	11	15	8	7
FLJ39051	32	45	132	137
FLJ39080	17	14	0	2
FLJ39534	22	15	43	33
FLJ39582	46	40	215	230
FLJ39639	13	6	26	55
FLJ39653	2468	3068	1658	2219
FLJ39739	0	2	0	0
FLJ40194	0	0	0	0
FLJ40292	0	3	0	2
FLJ40434	0	0	0	0
FLJ40504	4	2	5	8
FLJ40852	24	33	46	52
FLJ41200	0	0	0	2
FLJ41278	7	1	6	3
FLJ41350	1	1	0	0
FLJ41484	2	1	158	143
FLJ41649	0	0	0	0
FLJ41941	0	0	0	1
FLJ42280	0	0	0	0
FLJ42289	14	13	50	45
FLJ42351	2	4	3	8
FLJ42392	0	0	0	0
FLJ42393	1	1	0	0
FLJ42418	0	0	0	0
FLJ42627	27	24	22	7
FLJ42709	1	13	28	22
FLJ42875	3	2	0	0
FLJ42969	0	2	4	3
FLJ43315	0	0	0	0
FLJ43390	0	0	0	0
FLJ43663	29	51	17	20
FLJ43681	3	7	0	2
FLJ43826	0	0	20	22
FLJ43860	4	0	0	0
FLJ43879	0	0	1	0
FLJ44054	1	1	2	0
FLJ44511	44	99	7	13
FLJ44635	3736	4630	1264	1271
FLJ45079	0	0	0	0
FLJ45244	163	253	142	129
FLJ45340	837	892	291	169
FLJ45445	4	11	1	3
FLJ45513	0	3	3	8
FLJ45974	0	0	23	17
FLJ45983	245	426	0	0
FLJ46066	0	0	0	0
FLJ46257	27	52	90	81
FLJ46300	0	0	3	1
FLJ46361	0	0	0	0
FLJ46446	0	0	0	0
FLJ46906	34	41	21	28
FLJ90757	515	674	621	570
FLNA	14728	10742	8100	6608
FLNB	8831	6224	13080	10714
FLNC	1	3	10	9
FLOT1	1682	2463	3422	3730
FLOT2	4413	5247	1907	2248
FLRT1	11	17	34	25
FLRT2	1	0	43	37
FLRT3	2	1	2	5
FLT1	16	25	5	1
FLT3	24	42	68	50
FLT3LG	13	23	2	2
FLT4	65	57	77	74
FLVCR1	462	275	930	927
FLVCR2	272	337	109	129
FLYWCH1	455	521	501	438
FLYWCH2	491	566	499	544
FMN1	562	233	23	12
FMN2	1	0	2	4
FMNL1	235	349	64	38
FMNL2	667	275	108	113
FMNL3	311	257	212	161
FMO1	1	7	0	1
FMO2	0	0	0	0
FMO3	0	0	1	2
FMO4	99	92	60	55
FMO5	90	137	27	24
FMO6P	0	0	0	0
FMO9P	0	1	0	0
FMOD	0	0	0	1
FMR1	2192	1973	974	933
FMR1-AS1	5	3	3	9
FMR1NB	0	0	1	2
FN1	498	383	1938	1428
FN3K	11	20	63	58
FN3KRP	1054	1195	957	1123
FNBP1	909	1269	801	779
FNBP1L	1455	1383	2359	1940
FNBP4	3105	2496	1825	1571
FNDC1	0	2	2	0
FNDC3A	1181	981	1229	1152
FNDC3B	743	497	836	747
FNDC4	7	47	3	3
FNDC5	7	9	4	4
FNDC7	0	1	3	1
FNDC8	23	22	67	70
FNDC9	0	1	1	0
FNIP1	635	537	1066	907
FNIP2	66	29	728	567
FNTA	378	325	935	1018
FNTB	70	44	62	65
FOLH1	28	24	15783	15672
FOLH1B	0	0	139	205
FOLR1	7	8	8	7
FOLR2	0	0	7	1
FOLR3	0	0	1	2
FOLR4	0	0	0	1
FONG	48	41	58	64
FOPNL	1732	1459	1081	1279
FOS	2985	4330	19	31
FOSB	130	504	9	14
FOSL1	15	6	6	3
FOSL2	664	520	200	180
FOXA1	6079	9735	9752	9496
FOXA2	7	4	0	0
FOXA3	3	5	3	0
FOXB1	0	0	0	0
FOXB2	1	0	14	14
FOXC1	30	21	1	0
FOXC2	0	0	0	0
FOXD1	69	153	18	15
FOXD2	20	33	39	34
FOXD3	16	17	9	11
FOXD4	3	4	29	27
FOXD4L1	1	2	4	3
FOXD4L2	0	0	0	0
FOXD4L3	0	0	0	0
FOXD4L4	0	0	0	0
FOXD4L5	0	0	0	0
FOXD4L6	0	0	0	0
FOXE1	0	0	0	0
FOXE3	2	2	0	0
FOXF1	2	1	0	0
FOXF2	0	0	2	6
FOXG1	0	0	0	0
FOXH1	6	12	30	28
FOXI1	1	2	0	0
FOXI2	0	0	0	0
FOXI3	3	0	0	0
FOXJ1	1	2	1	0
FOXJ2	1492	1151	1096	863
FOXJ3	1581	1375	2279	2096
FOXK1	716	401	1480	1248
FOXK2	3155	2399	2238	2154
FOXL1	0	0	0	0
FOXL2	1	0	0	0
FOXM1	4199	3344	4458	4406
FOXN1	57	28	36	38
FOXN2	876	581	1287	1107
FOXN3	1211	759	939	702
FOXN4	0	2	73	96
FOXO1	86	81	106	100
FOXO3	387	370	1350	1152
FOXO3B	180	136	218	179
FOXO4	125	134	334	293
FOXP1	413	591	979	840
FOXP2	111	127	1	2
FOXP3	14	11	53	45
FOXP4	802	1070	970	815
FOXQ1	0	2	22	18
FOXR1	0	0	0	0
FOXR2	0	0	0	0
FOXRED1	853	727	1535	1662
FOXRED2	2390	1948	3907	3462
FOXS1	0	0	0	2
FP588	5	11	58	56
FPGS	863	940	1151	1368
FPGT	220	215	536	568
FPGT-TNNI3K	0	0	0	0
FPR1	0	0	0	0
FPR2	0	0	0	0
FPR3	0	0	0	2
FRA10AC1	808	699	365	357
FRAS1	743	382	148	122
FRAT1	308	414	121	123
FRAT2	1797	1979	522	578
FREM1	0	0	3	2
FREM2	7254	3490	4	6
FREM3	1	0	2	2
FRG1	335	262	396	383
FRG1B	405	386	344	362
FRG2	0	0	0	0
FRG2B	0	1	0	0
FRG2C	0	0	0	0
FRK	128	78	109	72
FRMD1	0	0	11	13
FRMD3	14	2	110	76
FRMD4A	563	350	28	23
FRMD4B	325	389	181	173
FRMD5	14	21	66	66
FRMD6	936	860	68	50
FRMD7	1	1	1	0
FRMD8	686	592	645	653
FRMPD1	10	4	281	246
FRMPD2	6	0	199	211
FRMPD2P1	0	0	0	0
FRMPD4	0	0	0	0
FRRS1	105	56	230	174
FRS2	1923	1508	982	845
FRS3	75	121	150	138
FRY	64	72	1684	1475
FRYL	1628	1112	1354	961
FRZB	0	1	1	1
FSCB	0	0	0	0
FSCN1	60	74	212	186
FSCN2	36	41	25	21
FSCN3	0	4	0	1
FSD1	229	266	236	274
FSD1L	103	91	170	171
FSD2	0	0	2	1
FSHB	0	0	1	1
FSHR	0	0	1	0
FSIP1	11	8	98	86
FSIP2	47	59	6	6
FST	2	0	0	1
FSTL1	14	17	27	21
FSTL3	333	602	228	223
FSTL4	15	4	7	4
FSTL5	0	0	4	5
FTCD	16	24	14	6
FTH1	4291	5020	5173	5700
FTH1P3	20	18	20	19
FTHL17	0	0	0	1
FTL	3065	3604	3194	3676
FTLP10	0	0	0	0
FTMT	0	0	0	0
FTO	816	748	3110	2587
FTSJ1	813	480	1384	1556
FTSJ2	1493	1297	1208	1395
FTSJ3	5405	4415	2595	2803
FTSJD1	1466	1252	876	894
FTSJD2	3159	2572	1012	971
FTX	70	75	63	70
FUBP1	4165	2693	2606	2478
FUBP3	3236	2534	1771	1643
FUCA1	363	544	418	442
FUCA2	1544	1511	1527	1770
FUK	519	516	463	483
FUNDC1	314	348	1	4
FUNDC2	835	809	814	853
FUNDC2P2	54	56	40	42
FURIN	1704	1965	843	792
FUS	12399	9226	7065	7622
FUT1	177	165	409	368
FUT10	151	133	207	210
FUT11	24	20	498	382
FUT2	6	8	25	18
FUT3	6	5	43	37
FUT4	72	42	153	135
FUT5	2	8	1	0
FUT6	0	0	6	4
FUT7	0	2	1	5
FUT8	1238	1809	681	678
FUT9	563	170	15	15
FUZ	204	219	249	207
FXC1	1279	994	853	857
FXN	309	238	426	489
FXR1	2626	2362	2846	3032
FXR2	2051	1820	2290	2323
FXYD1	3	0	6	3
FXYD2	0	0	0	0
FXYD3	643	910	510	587
FXYD4	0	0	0	1
FXYD5	203	202	16	13
FXYD6	21	23	7	5
FXYD6-FXYD2	0	0	0	0
FXYD7	0	0	0	0
FYB	1	0	2	3
FYCO1	832	587	1981	1579
FYN	28	18	254	238
FYTTD1	4290	3720	2981	2870
FZD1	730	761	479	485
FZD10	0	0	0	0
FZD2	287	284	155	130
FZD3	808	570	757	718
FZD4	419	542	585	502
FZD5	175	214	539	483
FZD6	4242	3801	2169	2204
FZD7	61	64	146	167
FZD8	31	46	106	123
FZD9	19	11	85	84
FZR1	1150	1359	1003	1031
G0S2	0	0	0	1
G2E3	1429	1230	1651	1679
G3BP1	4700	3182	8366	8617
G3BP2	4958	3594	7321	6785
G6PC	0	1	0	3
G6PC2	0	0	0	0
G6PC3	1811	1635	1511	1760
G6PD	9552	6926	1266	1316
GAA	2171	2579	2053	2062
GAB1	1151	1285	250	216
GAB2	360	278	121	77
GAB3	3	1	8	6
GAB4	0	1	0	0
GABARAP	2247	2739	4351	5528
GABARAPL1	50	66	603	559
GABARAPL2	2904	3012	1317	1465
GABARAPL3	1	1	16	10
GABBR1	716	811	383	273
GABBR2	2	3	2	0
GABPA	569	521	507	478
GABPB1	1692	1100	656	716
GABPB2	152	148	270	230
GABRA1	0	0	0	0
GABRA2	0	0	0	0
GABRA3	2	0	151	124
GABRA4	0	0	0	0
GABRA5	0	0	19	17
GABRA6	0	0	0	2
GABRB1	0	0	0	0
GABRB2	0	0	10	5
GABRB3	5	12	1069	1076
GABRD	16	19	17	14
GABRE	0	0	59	60
GABRG1	0	0	5	4
GABRG2	0	3	0	0
GABRG3	1	0	18	14
GABRP	466	173	0	0
GABRQ	0	0	0	0
GABRR1	0	0	2	1
GABRR2	1	2	0	1
GABRR3	0	0	1	0
GAD1	142	92	10	13
GAD2	0	2	0	0
GADD45A	127	92	430	470
GADD45B	797	1077	80	106
GADD45G	45	71	502	460
GADD45GIP1	2082	1814	1413	1701
GADL1	0	0	0	2
GAGE1	0	0	18	22
GAGE10	0	1	0	0
GAGE12B	0	0	0	0
GAGE12C	0	0	0	0
GAGE12D	0	0	0	0
GAGE12E	0	0	0	0
GAGE12F	0	0	0	0
GAGE12G	0	0	0	0
GAGE12H	0	0	0	0
GAGE12I	0	0	0	0
GAGE12J	0	0	1	0
GAGE13	0	0	0	0
GAGE2A	0	0	0	1
GAGE2B	0	0	0	1
GAGE2C	0	0	0	0
GAGE2D	0	0	0	0
GAGE2E	0	0	0	0
GAGE4	0	0	0	0
GAGE5	0	0	0	0
GAGE6	0	0	0	0
GAGE7	0	0	0	0
GAGE8	0	0	0	0
GAK	2484	2004	2158	1881
GAL	261	104	276	290
GAL3ST1	0	0	0	0
GAL3ST2	0	1	18	5
GAL3ST3	0	0	0	3
GAL3ST4	7	4	28	36
GALC	4	1	0	1
GALE	1025	1078	626	705
GALK1	622	721	159	166
GALK2	1066	1099	840	891
GALM	849	861	11	15
GALNS	1007	1119	247	254
GALNT1	2182	1985	2020	1960
GALNT10	886	715	952	921
GALNT11	1714	1653	1001	1038
GALNT12	1165	2002	7	13
GALNT13	2	1	17	25
GALNT14	693	420	20	31
GALNT2	829	872	2492	2489
GALNT3	2392	1705	1138	1232
GALNT4	8	5	5	11
GALNT5	0	0	2	0
GALNT6	1741	979	3	0
GALNT7	1132	1507	1561	1390
GALNT8	0	0	0	1
GALNT9	7	5	5	2
GALNTL1	467	233	12	5
GALNTL2	0	2	1	0
GALNTL4	299	218	147	178
GALNTL5	0	0	0	0
GALNTL6	16	9	21	21
GALP	0	0	0	0
GALR1	0	0	0	0
GALR2	0	2	37	23
GALR3	0	0	3	5
GALT	128	203	719	811
GAMT	741	1254	1491	1617
GAN	432	255	210	150
GANAB	13002	11843	16157	16875
GANC	86	85	239	230
GAP43	0	0	2	0
GAPDH	62583	84125	60242	64890
GAPDHS	112	84	90	73
GAPT	0	0	0	0
GAPVD1	2719	2054	1980	1794
GAR1	952	726	651	749
GARNL3	89	130	131	89
GARS	6677	2817	10637	10525
GART	3909	2167	2552	2731
GAS1	0	1	21	20
GAS2	1	1	65	56
GAS2L1	727	871	808	872
GAS2L2	7	5	17	24
GAS2L3	522	355	484	395
GAS5	1994	2269	1264	1331
GAS6	63	95	298	258
GAS7	1	0	24	29
GAS8	1197	1189	417	454
GAST	0	0	2	0
GATA1	1	0	0	0
GATA2	84	141	5386	5454
GATA3	12592	14202	11	14
GATA4	52	4	11	17
GATA5	1	1	3	1
GATA6	45	49	140	151
GATAD1	2110	2037	1135	1122
GATAD2A	4225	2814	2637	2477
GATAD2B	1611	1437	1301	1138
GATC	1632	1467	1598	1686
GATM	7	13	54	35
GATS	282	322	155	136
GATSL1	0	0	0	0
GATSL2	0	0	1	0
GATSL3	208	335	183	197
GBA	887	982	1352	1300
GBA2	1067	813	2032	2188
GBA3	0	0	11	15
GBAP1	198	163	76	91
GBAS	1448	1351	2647	2920
GBE1	674	1178	1297	1207
GBF1	2436	1884	3892	3307
GBGT1	0	0	0	2
GBP1	1	1	1	0
GBP1P1	0	0	0	0
GBP2	6	25	6	3
GBP3	23	9	3	3
GBP4	4	1	1	5
GBP5	0	1	0	2
GBP6	0	0	0	0
GBP7	0	0	1	0
GBX1	0	2	1	2
GBX2	9	9	28	37
GC	0	0	6	6
GCA	1789	1580	462	501
GCAT	185	232	491	575
GCC1	1127	1097	884	927
GCC2	1301	1009	882	706
GCDH	1144	1122	667	787
GCET2	0	2	8	6
GCFC1	1108	826	1040	970
GCFC1-AS1	25	40	55	41
GCG	0	0	281	337
GCGR	0	0	2	1
GCH1	822	742	811	817
GCHFR	165	330	465	417
GCK	1	4	5	7
GCKR	0	1	4	8
GCLC	2284	1779	781	830
GCLM	617	412	780	723
GCM1	0	0	1	4
GCM2	1	0	0	1
GCN1L1	7656	4018	7245	6695
GCNT1	78	280	1468	1302
GCNT2	16	3	118	139
GCNT3	0	0	2	1
GCNT4	0	1	0	0
GCNT7	9	5	3	0
GCOM1	210	73	229	179
GCSH	71	47	35	37
GDA	0	0	0	0
GDAP1	495	424	1750	1667
GDAP1L1	1	0	0	1
GDAP2	479	395	613	639
GDE1	4053	3067	2330	2313
GDEP	0	0	0	0
GDF1	0	0	0	0
GDF10	0	0	1	0
GDF11	472	343	917	895
GDF15	333	359	2390	1927
GDF2	0	0	0	0
GDF3	0	0	0	1
GDF5	2	0	1	2
GDF6	0	1	1	3
GDF7	0	0	0	0
GDF9	41	55	147	166
GDI1	2809	3722	3713	4116
GDI2	8546	6553	6995	7403
GDNF	0	0	12	15
GDPD1	94	52	270	253
GDPD2	2	1	12	11
GDPD3	89	175	32	36
GDPD4	0	1	2	2
GDPD5	113	145	57	35
GEM	24	26	3	1
GEMC1	0	0	16	14
GEMIN2	810	467	444	518
GEMIN4	2790	1760	2536	2794
GEMIN5	3247	1564	854	870
GEMIN6	650	496	616	624
GEMIN7	613	690	273	347
GEMIN8	215	193	412	456
GEMIN8P4	38	34	135	144
GEN1	880	621	741	606
GET4	1016	1493	1458	1751
GFAP	3	8	4	0
GFER	520	676	468	630
GFI1	112	85	11	17
GFI1B	0	0	0	0
GFM1	1622	1168	2756	2783
GFM2	1457	1165	2150	2114
GFOD1	96	61	49	47
GFOD2	555	535	834	806
GFPT1	3167	3132	2529	2285
GFPT2	86	68	53	70
GFRA1	5022	2104	4	4
GFRA2	0	0	3	1
GFRA3	1	0	1	2
GFRA4	0	0	0	0
GFRAL	0	0	0	0
GGA1	1687	1707	1545	1480
GGA2	4426	4361	1481	1352
GGA3	1493	1154	957	955
GGCT	3987	3939	3495	3888
GGCX	1006	1056	1450	1560
GGH	976	913	1672	1926
GGN	2	9	7	0
GGNBP1	3	0	3	2
GGNBP2	1372	1412	1607	1516
GGPS1	756	826	1131	1204
GGT1	66	82	163	138
GGT3P	0	0	1	1
GGT5	2	2	0	0
GGT6	1129	1347	14	11
GGT7	190	233	225	199
GGT8P	0	0	0	0
GGTA1P	2	0	2	1
GGTLC1	1	0	0	1
GGTLC2	0	0	0	0
GH1	0	0	0	0
GH2	0	0	0	1
GHDC	182	183	283	362
GHITM	8136	7381	9232	10308
GHR	76	99	1015	912
GHRH	0	0	0	0
GHRHR	0	0	1	2
GHRL	2	1	8	8
GHRLOS	3	12	13	20
GHRLOS2	9	20	11	10
GHSR	0	0	0	0
GIF	0	0	0	1
GIGYF1	4832	4403	1992	1751
GIGYF2	2397	1875	2264	1916
GIMAP1	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0
GIMAP2	2	1	44	36
GIMAP4	0	0	0	0
GIMAP5	0	0	0	0
GIMAP6	0	0	5	8
GIMAP7	0	0	1	0
GIMAP8	1	0	0	0
GIN1	246	230	266	292
GINS1	2024	1727	2525	3009
GINS2	2543	2288	723	910
GINS3	529	395	666	709
GINS4	555	447	1094	1010
GIP	0	0	0	0
GIPC1	2914	2962	1643	1878
GIPC2	2	0	4	7
GIPC3	0	0	6	3
GIPR	6	12	2	4
GIT1	2283	1821	1423	1496
GIT2	989	740	871	695
GJA1	38	3	6	2
GJA10	0	0	0	0
GJA3	6	5	2	0
GJA4	0	0	0	0
GJA5	0	0	2	1
GJA8	0	0	0	0
GJA9	0	0	0	0
GJA9-MYCBP	0	1	4	0
GJB1	0	0	271	294
GJB2	39	47	50	46
GJB3	28	23	0	1
GJB4	0	1	0	0
GJB5	3	0	0	0
GJB6	0	0	2	3
GJB7	1	1	0	2
GJC1	2	1	257	221
GJC2	2	2	1	6
GJC3	10	11	21	15
GJD2	0	0	0	0
GJD3	283	351	244	253
GJD4	0	1	2	0
GK	25	25	98	83
GK2	0	0	0	0
GK3P	2	2	5	7
GK5	1134	858	1138	963
GKAP1	144	187	230	262
GKN1	0	0	1	0
GKN2	0	0	1	1
GLA	605	375	563	617
GLB1	2294	2173	991	1042
GLB1L	59	94	119	96
GLB1L2	688	378	994	1058
GLB1L3	0	0	1	0
GLCCI1	277	245	241	237
GLCE	1533	1875	522	493
GLDC	18	11	267	248
GLDN	20	22	2	0
GLE1	3059	2801	2547	2516
GLG1	6005	4921	3467	3349
GLI1	9	3	30	17
GLI2	2	3	7	12
GLI3	257	156	176	151
GLI4	112	176	217	147
GLIPR1	21	24	16	12
GLIPR1L1	3	1	1	1
GLIPR1L2	4	4	11	11
GLIPR2	49	73	235	279
GLIS1	0	3	2	4
GLIS2	426	502	546	519
GLIS3	9	7	7	6
GLMN	286	199	837	911
GLO1	6584	4927	6293	6306
GLOD4	2942	2352	1817	2158
GLOD5	4	2	4	5
GLP1R	0	2	10	9
GLP2R	0	1	6	12
GLRA1	0	1	0	0
GLRA2	0	2	1	0
GLRA3	3	10	1	1
GLRA4	0	0	0	0
GLRB	118	100	2	6
GLRX	25	13	109	182
GLRX2	437	280	271	306
GLRX3	1107	744	1224	1380
GLRX5	1992	1590	1690	1864
GLS	1080	752	1328	1329
GLS2	346	200	69	65
GLT1D1	1	0	12	6
GLT25D1	1991	1279	2689	2780
GLT25D2	22	18	27	28
GLT6D1	0	0	0	1
GLT8D1	770	842	1172	1151
GLT8D2	9	12	12	6
GLTP	1135	955	1105	1109
GLTPD1	245	284	936	830
GLTPD2	12	21	75	63
GLTSCR1	138	152	152	132
GLTSCR2	1307	1980	1460	1276
GLUD1	2962	2812	1898	1926
GLUD2	1314	1198	772	786
GLUL	1358	835	5384	5725
GLYAT	0	0	1	1
GLYATL1	1	1	745	710
GLYATL2	0	0	11	13
GLYATL3	0	1	5	5
GLYCAM1	0	0	0	0
GLYCTK	39	52	125	136
GLYR1	3750	3176	2924	2824
GM2A	907	868	1466	1497
GMCL1	782	672	627	505
GMCL1L	135	115	89	96
GMDS	509	367	539	570
GMEB1	240	224	409	324
GMEB2	664	666	808	736
GMFB	3877	3466	3871	3654
GMFG	0	0	4	4
GMIP	530	623	336	334
GML	0	0	0	0
GMNN	1353	1059	926	1106
GMPPA	994	1020	768	853
GMPPB	373	491	1305	1563
GMPR	38	24	105	121
GMPR2	1570	1498	1651	1783
GMPS	4202	3195	2833	2868
GNA11	706	498	952	839
GNA12	1343	1035	1713	1754
GNA13	4469	3803	1744	1552
GNA14	20	30	3	6
GNA15	2	2	3	1
GNAI1	68	138	500	548
GNAI2	2209	2601	1099	1098
GNAI3	5237	4348	2723	2735
GNAL	17	5	43	36
GNAO1	30	51	13	19
GNAQ	812	770	1	4
GNAS	50235	49046	17546	18773
GNAS-AS1	37	35	27	29
GNAT1	0	1	4	1
GNAT2	6	7	31	36
GNAT3	1	0	6	9
GNAZ	265	229	636	610
GNB1	8103	6597	10801	11198
GNB1L	160	121	162	157
GNB2	6503	7387	2609	2823
GNB2L1	41247	41733	33274	36661
GNB3	62	70	80	76
GNB4	43	47	339	320
GNB5	1512	1587	314	328
GNE	3	1	9	13
GNG10	22	28	62	50
GNG11	0	0	0	0
GNG12	1171	854	2805	2543
GNG13	17	55	44	47
GNG2	0	0	0	2
GNG3	10	11	18	14
GNG4	8	8	230	218
GNG5	468	578	924	876
GNG7	89	116	223	215
GNG8	0	0	0	1
GNGT1	4	3	0	0
GNGT2	0	0	1	0
GNL1	2505	2186	987	1141
GNL2	2511	1691	3336	3489
GNL3	3847	2880	7668	7737
GNL3L	999	576	1105	1090
GNLY	0	0	0	0
GNMT	4	27	63	75
GNN	19	11	27	25
GNPAT	951	721	819	874
GNPDA1	1564	1125	1217	1442
GNPDA2	18	18	790	685
GNPNAT1	6051	4814	3557	3650
GNPTAB	3354	1988	2399	2111
GNPTG	324	449	355	388
GNRH1	18	15	5	10
GNRH2	0	0	10	12
GNRHR	4	9	2	3
GNRHR2	125	130	89	74
GNS	3468	3435	3734	3352
GOLGA1	1278	1155	1604	1534
GOLGA2	3284	3233	886	754
GOLGA2B	433	436	265	228
GOLGA2P2Y	0	0	0	0
GOLGA2P3Y	0	0	0	0
GOLGA3	2242	1859	2146	2011
GOLGA4	6203	3440	2128	1679
GOLGA5	3151	2345	1481	1404
GOLGA6A	2	0	2	0
GOLGA6B	1	0	0	0
GOLGA6C	0	0	1	0
GOLGA6D	0	0	0	0
GOLGA6L1	0	0	2	1
GOLGA6L10	1	1	0	2
GOLGA6L5	16	18	3	1
GOLGA6L6	0	0	0	0
GOLGA6L9	1	2	1	1
GOLGA7	920	754	1127	1220
GOLGA7B	75	92	2	1
GOLGA8A	440	521	527	460
GOLGA8B	27	13	328	308
GOLGA8C	0	0	0	0
GOLGA8DP	0	0	0	0
GOLGA8E	0	0	0	0
GOLGA8F	0	0	0	0
GOLGA8G	0	0	0	0
GOLGA8IP	0	0	1	1
GOLGB1	4756	3556	2561	1834
GOLIM4	1438	778	1924	1711
GOLM1	515	307	4584	4570
GOLPH3	3655	4106	3377	3438
GOLPH3L	1978	1551	1217	1281
GOLT1A	260	286	81	68
GOLT1B	1663	1492	842	851
GON4L	1762	1271	851	683
GOPC	1213	1004	1168	1091
GORAB	376	393	149	164
GORASP1	1474	1435	1138	1158
GORASP2	4335	3306	2035	2137
GOSR1	1053	823	1460	1274
GOSR2	1595	1350	1028	973
GOT1	1741	1336	2814	3575
GOT1L1	0	0	0	0
GOT2	4844	3677	4530	4935
GP1BA	46	34	68	52
GP1BB	0	0	0	0
GP2	2	10	1	2
GP5	0	0	0	0
GP6	2	1	8	7
GP9	0	0	0	0
GPA33	0	0	7	4
GPAA1	1740	1920	3272	3332
GPAM	710	413	1421	1326
GPANK1	362	365	514	635
GPAT2	4	4	0	3
GPATCH1	540	389	342	283
GPATCH2	503	465	468	489
GPATCH3	247	273	337	410
GPATCH4	2127	1174	1605	1724
GPATCH8	2395	1491	1103	888
GPBAR1	1	4	0	0
GPBP1	2738	2427	2395	2266
GPBP1L1	2688	1810	2914	2667
GPC1	248	273	494	494
GPC2	56	48	223	204
GPC3	30	16	159	140
GPC4	166	153	521	443
GPC5	44	20	0	0
GPC6	61	31	99	76
GPCPD1	187	221	268	269
GPCRLTM7	0	0	0	0
GPD1	12	7	46	45
GPD1L	4643	4086	1163	1212
GPD2	3262	1988	713	667
GPER	6	21	423	432
GPHA2	1	7	5	5
GPHB5	0	0	0	0
GPHN	1116	804	827	815
GPI	17168	21349	26816	25771
GPIHBP1	1	0	0	1
GPKOW	426	340	625	626
GPLD1	29	20	0	1
GPM6A	1	1	8	8
GPM6B	60	37	64	72
GPN1	1843	1426	1016	1075
GPN2	354	374	487	434
GPN3	1243	1005	1112	1205
GPNMB	924	1603	108	97
GPR1	0	0	16	17
GPR101	0	0	0	0
GPR107	3795	3028	2646	2414
GPR108	845	903	1020	1092
GPR110	1	0	0	0
GPR111	0	1	0	1
GPR112	0	0	0	0
GPR113	10	5	16	14
GPR114	0	3	0	0
GPR115	79	65	2	0
GPR116	0	0	0	0
GPR119	0	0	0	0
GPR12	0	0	0	0
GPR123	1	0	0	0
GPR124	11	8	128	119
GPR125	1659	909	1244	1158
GPR126	1672	1447	60	60
GPR128	0	0	1	1
GPR132	18	14	1	0
GPR133	8	16	124	138
GPR135	12	10	4	4
GPR137	686	992	1033	1122
GPR137B	84	110	579	557
GPR137C	47	54	121	157
GPR139	3	2	0	0
GPR141	0	0	0	0
GPR142	0	0	1	0
GPR143	52	52	51	68
GPR144	5	3	0	0
GPR146	8	21	41	19
GPR148	0	1	0	0
GPR149	0	0	4	1
GPR15	0	0	0	0
GPR150	0	0	0	0
GPR151	0	0	0	1
GPR152	0	0	0	0
GPR153	249	314	50	39
GPR155	110	129	120	113
GPR156	37	15	14	9
GPR157	63	44	73	85
GPR158	100	88	305	274
GPR160	1886	1846	736	724
GPR161	43	46	230	175
GPR162	65	69	9	7
GPR17	1	0	0	0
GPR171	0	0	0	0
GPR172A	1326	1531	1536	1611
GPR172B	94	118	0	0
GPR173	10	8	2	0
GPR174	0	0	0	0
GPR176	104	79	451	350
GPR179	3	5	7	4
GPR18	1	0	0	2
GPR180	555	429	472	456
GPR182	0	2	0	2
GPR183	0	1	0	1
GPR19	38	54	5	3
GPR20	4	1	1	0
GPR21	0	0	0	0
GPR22	0	0	3	5
GPR25	0	0	0	1
GPR26	0	0	11	8
GPR27	24	11	17	13
GPR3	5	14	31	41
GPR31	0	0	0	0
GPR32	0	0	0	0
GPR33	0	1	0	0
GPR34	1	0	2	0
GPR35	6	11	23	23
GPR37	148	87	281	272
GPR37L1	90	44	2	3
GPR39	78	112	1	1
GPR4	0	0	2	0
GPR44	5	2	8	5
GPR45	7	2	5	1
GPR50	1	0	0	0
GPR52	2	1	0	0
GPR55	0	0	0	0
GPR56	2448	1826	1196	1135
GPR6	0	0	0	0
GPR61	0	0	2	8
GPR62	0	2	1	0
GPR63	52	27	117	106
GPR64	18	31	12	7
GPR65	0	0	0	0
GPR68	289	176	5	12
GPR75	14	15	24	14
GPR75-ASB3	0	0	0	0
GPR77	157	72	0	0
GPR78	1	0	0	0
GPR82	0	0	1	0
GPR83	0	2	5	2
GPR84	0	2	2	0
GPR85	0	0	0	0
